assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,49,100,100,0,116535,0,0,-1,1,0.0,0,1,1.8,3.3,2,Alisson,1.8,3,0,5.3,189,False,52.6,308,,2019-08-09T21:00:16.736264Z,59,0,0,0,116535.jpg,2.0,0,7,Ramses Becker,7.3,False,None,a,10,14,0.0,8,172165,16978,1507962,13445,0.3,1.4,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,360,22,2572,30,0.0,0.0,Mignolet,0
3,7,179,100,100,3,118748,-1,1,-2,2,231.1,2,3,2.8,4.3,2,Mohamed,2.8,7,5,110.7,191,True,285.6,856,,2019-10-27T18:30:15.794110Z,123,0,0,0,118748.jpg,6.4,0,0,Salah,27.2,False,None,a,10,14,592.0,64,915292,20931,1911980,114003,0.2,5.2,Salah,0
4,11,214,100,100,3,110979,1,-1,5,-5,289.2,4,3,7.8,9.3,12,Sadio,7.8,7,6,97.9,192,True,326.4,876,,2019-09-22T20:00:17.288665Z,120,0,0,0,110979.jpg,6.9,0,0,Mané,33.7,False,None,a,10,14,364.0,76,1981216,186867,757563,11985,0.7,6.4,Mané,1
0,0,44,None,None,0,81880,0,0,-3,3,52.4,0,3,0.5,2.0,1,Alex,0.5,3,0,21.5,193,False,40.0,250,,None,62,0,0,0,81880.jpg,1.3,0,0,Oxlade-Chamberlain,0.5,False,None,a,10,14,123.0,9,27297,6446,32911,2151,0.1,1.5,Chamberlain,0
0,0,6,0,0,0,68312,0,0,-2,2,1.5,0,3,0.0,0.0,0,Xherdan,0.0,0,0,1.1,194,False,1.8,11,Calf injury - Unknown return date,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.2,False,None,i,10,14,8.0,2,4893,17,24640,285,0.0,0.3,Shaqiri,0
0,1,48,None,None,0,39155,0,0,-2,2,42.5,0,3,2.5,4.0,2,Adam,2.5,1,1,14.9,195,False,57.6,113,,None,58,0,0,0,39155.jpg,2.4,0,0,Lallana,0.1,False,None,a,10,14,49.0,12,3009,430,6533,260,0.4,2.1,Lallana,0
0,0,6,100,75,0,175592,0,0,-2,2,3.0,0,3,0.5,1.5,1,Naby,0.5,0,0,0.5,196,False,2.4,14,,2019-10-30T23:30:12.669831Z,58,0,0,0,175592.jpg,1.0,0,0,Keita,0.2,False,None,a,10,14,0.0,2,4052,244,29822,313,0.1,0.3,Keita,0
1,2,160,None,None,2,116643,0,0,0,0,191.4,0,3,1.0,2.5,0,Fabio Henrique,1.0,8,0,38.8,197,False,170.2,826,,None,55,0,0,0,116643.jpg,2.2,0,0,Tavares,1.4,False,None,a,10,14,26.0,22,87475,3273,88283,5287,0.2,4.0,Fabinho,4
0,2,136,75,None,2,56979,0,0,-1,1,103.7,0,3,3.5,5.0,2,Jordan,3.5,7,1,33.0,198,False,137.6,659,Illness - 75% chance of playing,2019-11-06T12:00:14.466684Z,54,0,0,0,56979.jpg,2.7,0,0,Henderson,0.8,False,None,d,10,14,88.0,27,41243,3449,52627,3332,0.6,5.0,Henderson,0
0,2,138,None,None,4,41733,0,0,-1,1,71.9,1,3,2.2,3.7,2,Georginio,2.2,7,1,30.9,199,False,117.2,899,,None,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.7,False,None,a,10,14,120.0,33,147394,8114,154719,10320,0.4,6.1,Wijnaldum,0
2,3,72,100,100,1,15157,0,0,-2,2,55.1,1,3,3.2,4.7,0,James,3.2,2,1,18.4,200,False,88.6,238,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.9,0,0,Milner,0.7,False,None,a,10,14,39.0,23,31634,1931,52958,2333,0.6,4.3,Milner,2
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,304,12,403,10,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-1,1,0.0,0,4,0.0,1.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,44,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,44789,527,51545,2182,0.0,0.0,Brewster,0
0,0,105,100,100,2,60706,-1,1,-2,2,0.0,0,1,0.5,2.0,0,Adrián,0.5,6,0,9.1,526,False,90.4,681,,2019-08-16T11:00:10.760553Z,43,0,0,0,60706.jpg,2.9,0,12,San Miguel del Castillo,3.1,False,None,a,10,14,0.0,23,576464,787,465692,25825,0.1,5.2,Adrián,1
0,0,0,None,None,0,11948,-1,1,-2,2,0.0,0,1,0.0,1.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2069,26,2423,51,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,0.0,1.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,834,35,987,59,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,0.0,1.5,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-10-11T15:00:12.658861Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,308,97,148,47,0.0,0.0,Elliott,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.2,False,None,i,11,43,19.0,9,119145,507,542515,2545,0.0,1.4,Laporte,1
2,3,171,100,100,2,58621,0,0,-1,1,123.2,1,2,3.8,5.3,14,Kyle,3.8,8,1,34.0,203,False,148.4,727,,2019-10-19T19:00:18.236898Z,59,0,0,0,58621.jpg,3.9,0,0,Walker,13.3,False,None,a,11,43,67.0,35,488311,20987,893561,13618,0.6,5.9,Walker,2
0,0,57,100,100,2,102826,0,0,0,0,24.9,0,2,3.0,4.5,0,Benjamin,3.0,0,0,8.8,204,False,22.6,207,,2019-10-06T13:00:13.676629Z,60,0,0,0,102826.jpg,4.3,0,0,Mendy,1.8,False,None,a,11,43,40.0,13,152528,2385,59886,23595,0.5,2.2,Mendy,0
0,0,123,0,0,2,206325,0,0,-2,2,197.3,0,2,0.0,0.0,0,Oleksandr,0.0,9,0,37.0,206,False,124.4,585,Knee injury - Expected back 07 Dec,2019-10-22T21:00:12.926612Z,53,0,0,0,206325.jpg,2.6,0,0,Zinchenko,3.5,False,None,i,11,43,48.0,18,579219,42,1062241,28516,0.0,3.4,Zinchenko,0
0,0,92,100,100,2,97299,0,0,-2,2,27.2,0,2,2.2,3.7,2,John,2.2,4,0,13.6,207,False,73.8,371,,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,3.2,0,0,Stones,1.4,False,None,a,11,43,34.0,16,69373,3886,209014,4161,0.4,3.0,Stones,0
1,0,132,100,100,2,57410,-1,1,-2,2,30.9,1,2,0.5,2.0,1,Nicolás,0.5,9,1,39.5,208,False,151.6,603,,2019-10-19T19:00:18.280515Z,53,0,0,0,57410.jpg,3.4,0,0,Otamendi,4.2,False,None,a,11,43,214.0,27,615624,1905,454562,81780,0.1,5.0,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,426,24,5458,39,0.0,0.0,Danilo,0
3,6,280,None,None,2,37572,-1,1,0,0,137.1,2,4,2.2,3.7,6,Sergio,2.2,9,9,98.7,210,True,346.0,664,,None,120,0,0,0,37572.jpg,6.8,0,0,Agüero,23.7,False,None,a,11,43,503.0,68,1320488,16623,1054311,103245,0.2,5.6,Agüero,0
2,1,117,100,100,3,205651,0,0,0,0,88.3,0,4,3.5,5.0,1,Gabriel Fernando,3.5,3,3,64.1,211,False,144.2,430,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,3.9,0,0,de Jesus,1.7,False,None,a,11,43,411.0,31,93220,1344,181538,11572,0.4,3.3,Jesus,0
0,2,207,75,None,5,121160,0,0,1,-1,3.0,0,1,4.0,5.5,1,Ederson,4.0,10,0,24.1,212,False,238.6,990,Muscle injury - 75% chance of playing,2019-11-06T23:00:23.402607Z,61,0,0,0,121160.jpg,4.1,0,29,Santana de Moraes,20.8,False,None,d,11,43,0.0,45,759049,7207,655911,92381,0.7,7.4,Ederson,3
0,0,0,100,100,0,33148,0,0,-2,2,0.0,0,1,0.0,1.5,0,Claudio,0.0,0,0,0.0,213,False,0.0,0,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,0.0,0,0,Bravo,0.3,False,None,a,11,43,0.0,0,3643,360,15658,319,0.0,0.0,Bravo,0
1,7,225,None,None,4,103955,0,0,1,-1,327.5,2,3,4.8,6.3,1,Raheem,4.8,10,7,133.1,214,True,347.6,880,,None,121,0,0,0,103955.jpg,6.5,0,0,Sterling,37.7,False,None,a,11,43,656.0,65,1570354,18965,1249094,135275,0.4,5.4,Sterling,4
10,10,299,100,100,5,61366,0,0,7,-7,601.7,3,3,2.8,4.3,2,Kevin,2.8,5,2,121.7,215,True,361.4,783,,2019-10-01T13:00:13.781598Z,102,0,0,0,61366.jpg,7.4,0,0,De Bruyne,40.3,False,None,a,11,43,253.0,74,2942825,71422,1442617,59340,0.3,7.3,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1295,91,32766,169,0.0,0.0,Sané,0
5,6,170,None,None,3,103025,-1,1,-1,1,267.3,3,3,0.2,1.7,0,Riyad,0.2,1,2,71.0,217,False,218.4,457,,None,84,0,0,0,103025.jpg,5.8,0,0,Mahrez,4.0,False,None,a,11,43,224.0,46,772829,3653,721929,49115,0.0,5.4,Mahrez,0
2,2,209,None,None,3,165809,0,0,-1,1,231.1,1,3,3.0,4.5,2,Bernardo Mota,3.0,9,4,94.3,218,False,275.8,634,,None,79,0,0,0,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,13.1,False,None,a,11,43,436.0,46,650419,21061,1428177,57079,0.4,5.8,Bernardo Silva,2
5,7,216,25,None,6,20664,0,0,2,-2,219.1,3,3,6.0,7.5,1,David,6.0,5,3,84.1,219,False,245.8,695,Muscle injury - 25% chance of playing,2019-11-03T23:30:13.800192Z,77,0,0,0,20664.jpg,5.5,0,0,Silva,10.3,False,None,d,11,43,376.0,61,1064110,21194,712668,234633,0.8,7.9,David Silva,0
0,0,15,100,100,0,209244,0,0,-3,3,40.3,0,3,0.8,2.3,1,Phil,0.8,0,0,10.2,220,False,20.0,31,,2019-09-17T15:30:09.993154Z,52,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,42.0,4,6811,243,34528,486,0.2,0.8,Foden,0
0,0,88,None,None,3,27789,0,0,-3,3,34.1,0,3,1.5,3.0,2,Fernando,1.5,4,0,23.1,221,False,138.6,589,,None,52,0,0,0,27789.jpg,1.7,1,0,Luiz Rosa,0.7,False,None,a,11,43,57.0,12,19068,963,60516,1155,0.3,2.3,Fernandinho,1
0,1,138,100,100,2,59859,0,0,-3,3,255.6,0,3,3.2,4.7,1,Ilkay,3.2,10,1,56.8,222,False,140.2,685,,2019-09-08T18:00:17.829544Z,52,0,0,0,59859.jpg,2.1,0,0,Gündogan,1.6,False,None,a,11,43,173.0,21,61898,6330,150534,5158,0.6,4.0,Gündogan,3
1,1,46,100,100,0,145235,0,0,-3,3,69.7,0,2,1.8,3.3,6,José Ángel,1.8,1,0,10.6,440,False,33.4,152,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,2.3,0,0,Esmorís Tasende,0.2,False,None,a,11,43,2.0,7,3879,829,12732,198,0.4,1.5,Angeliño,1
0,1,161,0,0,4,220566,0,0,-1,1,179.9,0,3,0.0,0.0,0,Rodrigo,1.0,8,1,44.7,443,False,198.0,739,Hamstring injury - Expected back 23 Nov,2019-10-22T21:00:13.266046Z,54,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.0,False,None,i,11,43,69.0,25,110065,89,157516,5945,0.2,4.6,Rodrigo,2
0,3,94,100,100,2,121145,0,0,-2,2,94.1,0,2,3.8,5.3,0,João Pedro Cavaco,3.8,2,0,22.7,518,False,78.2,307,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.4,0,0,Cancelo,1.5,False,None,a,11,43,55.0,17,106561,2161,109515,17611,0.7,3.2,Cancelo,1
0,0,4,None,None,0,432656,0,0,0,0,0.6,0,2,0.0,1.5,0,Eric,0.0,0,0,1.0,544,False,9.6,27,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,1,850,81,534,87,0.0,0.2,Garcia,0
0,2,151,100,100,2,214590,0,0,-1,1,95.9,0,2,2.2,1.7,2,Aaron,1.2,9,0,31.5,122,False,195.8,800,,2019-09-30T19:00:19.435462Z,54,0,0,0,214590.jpg,2.6,0,0,Wan-Bissaka,17.1,False,None,a,12,1,23.0,23,570070,16686,1630529,43405,0.2,4.3,Wan-Bissaka,3
0,0,168,75,75,2,95658,0,0,-1,1,99.9,0,2,3.0,1.9,2,Harry,2.0,11,0,45.7,160,False,207.8,990,Knock - 75% chance of playing,2019-11-08T01:00:10.281816Z,54,0,0,0,95658.jpg,2.5,0,0,Maguire,12.8,False,None,d,12,1,147.0,27,372057,11739,737747,38466,0.4,5.0,Maguire,1
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1561,24,15688,123,0.0,0.0,Smalling,0
0,0,118,0,None,1,18892,0,0,-1,1,302.9,0,2,0.0,2.0,1,Ashley,1.5,9,0,43.5,224,False,113.2,771,Suspended until 24 Nov,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.7,0,0,Young,0.4,False,None,s,12,1,18.0,15,15339,90,27847,3612,0.3,2.8,Young,5
0,2,156,75,75,2,184667,0,0,-1,1,29.0,0,2,2.2,1.3,1,Victor,1.2,10,0,18.4,225,False,150.6,900,Knock - 75% chance of playing,2019-11-06T16:00:19.671750Z,54,0,0,0,184667.jpg,2.6,0,0,Lindelöf,1.1,False,None,d,12,1,4.0,26,44027,872,67923,3766,0.2,4.8,Lindelöf,2
0,0,50,0,0,1,106760,0,0,-1,1,58.4,0,2,0.0,0.0,0,Luke,0.0,2,0,10.2,226,False,34.0,213,Hamstring injury - Expected back 24 Nov,2019-08-24T16:30:09.441165Z,54,0,0,0,106760.jpg,3.0,0,0,Shaw,0.6,False,None,i,12,1,10.0,9,27934,27,121358,1167,0.0,1.7,Shaw,0
0,0,6,None,None,0,58893,0,0,-2,2,1.9,0,2,1.5,1.0,0,Marcos,0.5,2,0,2.8,227,False,20.2,120,,None,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.2,False,None,a,12,1,6.0,2,4133,378,8398,549,0.1,0.4,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,737,24,2422,26,0.0,0.0,Bailly,0
0,0,8,0,25,0,216051,0,0,-1,1,2.5,0,2,0.3,0.2,0,José Diogo,0.2,0,0,1.1,229,False,8.0,59,Groin Injury - Expected back 24 Nov,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,i,12,1,0.0,1,1249,11,9958,104,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,None,u,12,1,0.0,0,461,12,4528,39,0.0,0.0,Darmian,0
0,0,0,100,100,0,76359,0,0,-2,2,0.0,0,2,1.0,0.5,0,Phil,0.0,0,0,0.0,231,False,0.0,0,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,0.0,0,0,Jones,0.1,False,None,a,12,1,0.0,0,2667,114,10508,230,0.0,0.0,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1182,64,29493,168,0.0,0.0,Lukaku,0
3,12,219,100,75,3,176297,0,0,0,0,212.2,1,4,6.5,4.5,2,Marcus,5.5,9,5,90.5,233,False,283.4,946,,2019-10-30T23:30:12.727095Z,85,0,2,0,176297.jpg,5.3,0,0,Rashford,13.2,False,None,a,12,1,409.0,58,1117851,70837,1541773,27246,0.6,6.8,Rashford,1
0,0,18,100,100,0,220688,0,0,-2,2,10.4,0,4,1.8,1.3,1,Mason,0.8,3,0,9.2,234,False,12.8,112,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.0,0,0,Greenwood,10.6,False,None,a,12,1,73.0,8,658788,18220,995621,37055,0.2,1.9,Greenwood,0
0,5,177,100,100,2,51940,0,0,0,0,0.0,1,1,3.5,3.0,3,David,2.5,11,0,24.3,235,False,243.0,990,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.6,0,32,de Gea,14.4,False,None,a,12,1,0.0,40,746227,20337,772973,21023,0.5,7.3,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,1.0,0.5,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4190,49,9189,366,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,-1,1,-2,2,0.0,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,486,12,3709,98,0.0,0.0,Grant,0
2,0,67,0,0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.0,5,0,33.4,238,False,98.6,450,Ankle injury - Expected back 01 Dec,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.3,False,None,i,12,1,67.0,15,274151,81,618413,4972,0.0,1.8,Pogba,0
1,0,60,100,100,2,148225,1,-1,2,-2,55.7,0,3,3.2,2.7,2,Anthony,2.2,5,3,45.6,239,False,145.6,440,,2019-08-24T18:00:17.601995Z,77,0,1,0,148225.jpg,4.7,0,0,Martial,7.2,False,None,a,12,1,253.0,28,1210927,95008,1190464,11482,0.3,3.7,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1065,17,42148,210,0.0,0.0,Sánchez,0
0,0,33,100,100,1,109322,0,0,-2,2,91.5,0,3,1.5,1.0,1,Jesse,0.5,5,0,15.8,241,False,26.6,376,,2019-10-03T19:30:15.667039Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.8,False,None,a,12,1,40.0,10,47400,826,105852,1067,0.1,1.6,Lingard,2
0,0,42,None,None,2,43670,-1,1,-3,3,66.7,0,3,1.8,1.3,0,Juan,0.8,3,0,14.3,242,False,25.8,299,,None,62,0,0,0,43670.jpg,1.7,0,0,Mata,0.3,False,None,a,12,1,52.0,12,11604,181,28236,823,0.1,1.9,Mata,1
2,2,138,100,100,2,200617,1,-1,2,-2,161.3,0,3,5.0,4.5,2,Daniel,4.0,10,3,59.0,243,False,202.4,892,,2019-09-18T13:00:18.535186Z,62,0,0,0,200617.jpg,3.9,0,0,James,12.6,False,None,a,12,1,229.0,43,1343890,62960,731394,39110,0.6,6.9,James,3
0,0,58,None,None,0,101582,0,0,-2,2,84.0,0,3,2.5,2.0,1,Frederico,1.5,5,0,21.9,244,False,79.4,418,,None,53,0,0,0,101582.jpg,1.3,0,0,Rodrigues de Paula Santos,0.1,False,None,a,12,1,56.0,9,4710,573,9865,420,0.3,1.7,Fred,2
0,0,3,0,100,0,209041,0,0,-2,2,1.0,0,3,1.0,0.5,0,Angel,0.0,1,0,0.1,245,False,0.2,9,Knock - Expected back 24 Nov,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,i,12,1,0.0,1,4039,135,8569,284,0.0,0.2,Gomes,0
1,0,64,None,None,3,156689,0,0,0,0,171.1,0,3,3.2,2.7,2,Andreas,2.2,7,0,43.1,246,False,88.0,722,,None,50,0,0,0,156689.jpg,2.4,0,0,Pereira,0.5,False,None,a,12,1,171.0,24,82333,1909,80033,1820,0.4,4.8,Pereira,1
0,0,22,0,0,1,62398,0,0,-2,2,8.1,0,3,0.0,0.0,0,Nemanja,0.0,1,0,6.5,247,False,25.2,158,Muscle injury - Expected back 24 Nov,2019-10-21T01:00:17.629460Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,None,i,12,1,32.0,6,11372,14,36732,1093,0.0,1.2,Matic,0
1,6,160,75,None,2,195851,0,0,1,-1,116.1,0,3,4.2,3.7,2,Scott,3.2,10,2,54.6,248,False,244.2,975,Knock - 75% chance of playing,2019-11-08T01:00:10.467326Z,51,0,0,0,195851.jpg,3.8,0,0,McTominay,3.8,False,None,d,12,1,186.0,42,312197,43222,116299,15599,0.6,8.2,McTominay,1
0,0,4,None,None,0,222677,0,0,-1,1,0.5,0,3,1.2,0.7,0,Tahith,0.2,0,0,0.2,249,False,1.4,24,,None,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,0.0,2,53474,256,42302,1431,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-1,1,2.8,0,3,1.2,0.7,0,James,0.2,1,0,0.5,250,False,2.2,8,,None,44,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,19458,150,16791,557,0.0,0.2,Garner,0
0,0,25,0,0,0,180804,0,0,-1,1,5.7,0,2,0.0,0.0,0,Axel,0.5,2,0,2.2,481,False,16.4,181,Hip injury - Expected back 24 Nov,2019-10-21T01:00:17.983847Z,44,0,0,0,180804.jpg,1.7,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,5,6651,65,9190,675,0.1,1.1,Tuanzebe,0
0,0,6,None,None,0,232937,0,0,0,0,11.5,0,2,1.5,1.0,1,Brandon,0.5,0,0,1.4,549,False,2.2,10,,None,40,0,0,0,232937.jpg,1.0,0,0,Williams,0.5,False,None,a,12,1,0.0,2,37688,9077,8101,2362,0.1,0.5,Williams,0
0,0,49,0,0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Unknown return date,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,i,13,4,12.0,8,7644,20,33646,351,0.0,1.5,Ritchie,1
0,2,144,0,0,3,119471,0,0,0,0,9.9,0,2,0.7,0.0,0,Fabian,1.8,14,1,32.4,252,False,236.4,793,Knee injury - Expected back 25 Nov,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.6,0,0,Schär,1.8,False,None,i,13,4,78.0,32,130460,160,141030,10763,0.4,6.4,Schär,2
0,0,50,100,100,1,151119,0,0,-1,1,31.8,0,2,2.0,2.0,1,DeAndre,2.5,5,0,8.3,253,False,46.0,376,,2019-06-25T11:30:07.199276Z,44,0,0,0,151119.jpg,2.2,0,0,Yedlin,0.1,False,None,a,13,4,4.0,11,3963,599,2718,284,0.6,2.5,Yedlin,1
1,3,63,None,None,0,57145,0,0,-1,1,18.9,1,2,3.0,3.0,6,Federico,3.5,3,1,15.8,254,False,118.6,203,,None,44,0,0,0,57145.jpg,3.4,0,0,Fernández,0.2,False,None,a,13,4,21.0,17,4289,1573,6562,324,0.8,3.9,Fernández,1
0,2,114,None,None,2,106618,-1,1,-1,1,21.7,0,2,-0.3,-0.3,1,Paul,0.2,14,0,19.7,255,False,135.6,633,,None,44,1,0,0,106618.jpg,2.1,0,0,Dummett,0.3,False,None,a,13,4,42.0,17,18561,95,19111,869,0.0,3.8,Dummett,2
0,1,47,None,None,1,109528,-1,1,-2,2,13.6,0,2,-0.5,-0.5,0,Javier,0.0,2,0,5.5,256,False,34.8,215,,None,43,0,0,0,109528.jpg,2.5,0,0,Manquillo,0.1,False,None,a,13,4,6.0,10,3297,53,7187,290,0.0,2.3,Manquillo,1
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,257,False,0.0,0,Lack of match fitness - Expected back 25 Nov,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,i,13,4,0.0,0,167,12,244,14,0.0,0.0,Lejeune,0
0,3,177,100,100,3,101148,0,0,-1,1,13.2,1,2,4.3,4.3,1,Jamaal,4.8,17,1,29.7,258,False,217.8,981,,2019-08-25T18:00:16.679021Z,44,0,0,0,101148.jpg,3.4,0,0,Lascelles,5.6,False,None,a,13,4,65.0,37,142992,17919,233103,8533,1.1,8.4,Lascelles,1
0,0,66,None,None,1,58845,0,0,-2,2,12.3,0,2,3.3,3.3,7,Ciaran,3.8,4,1,15.8,259,False,108.0,360,,None,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.2,False,None,a,13,4,37.0,15,5304,1925,7204,346,0.9,3.5,Clark,2
