assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,56192,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Rhu-endly,0.0,0,0,0.0,577,False,0.0,0,,None,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,None,a,8,11,0.0,0,2479,6,1475,4,0.0,0.0,Cuco Martina,0
2,11,542,None,None,9,111931,0,0,3,-3,414.2,3,2,3.8,3.8,2,Ricardo Domingos,2.8,27,3,137.3,159,False,724.0,2430,,None,63,0,0,0,111931.jpg,4.3,0,0,Barbosa Pereira,14.0,False,None,a,9,13,235.0,117,1549808,899,1026981,1523,0.4,18.6,Pereira,1
3,3,428,100,100,8,172850,0,0,1,-1,443.9,1,2,5.0,5.0,2,Benjamin,4.0,23,2,106.6,161,False,454.2,2059,,2019-12-04T20:00:11.580379Z,56,0,0,0,172850.jpg,4.1,0,0,Chilwell,9.3,False,None,a,9,13,167.0,94,1222504,524,967577,801,0.7,16.8,Chilwell,2
2,10,551,100,100,9,37642,0,0,2,-2,69.5,3,2,4.2,4.2,2,Jonny,3.2,28,1,94.5,162,False,607.2,2484,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,3.7,0,0,Evans,6.4,False,None,a,9,13,267.0,103,755199,477,399976,638,0.6,19.8,Evans,4
0,2,119,None,None,2,37402,0,0,-3,3,47.7,0,2,1.5,1.5,0,Christian,0.5,6,0,19.7,163,False,131.2,634,,None,42,0,0,0,37402.jpg,3.0,0,0,Fuchs,0.4,False,None,a,9,13,18.0,24,25858,8,36400,31,0.1,5.7,Fuchs,0
1,9,555,None,None,9,218031,0,0,5,-5,68.5,1,2,4.0,4.0,2,Çaglar,3.0,27,1,89.3,164,False,622.8,2430,,None,50,0,0,0,218031.jpg,3.6,0,0,Söyüncü,16.4,False,None,a,9,13,199.0,97,2078308,847,1002095,1372,0.6,19.4,Söyüncü,4
0,0,35,100,100,0,15033,0,0,-4,4,0.7,0,2,1.2,1.2,0,Wes,0.2,1,0,8.2,165,False,45.8,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,a,9,13,36.0,9,31044,16,90533,23,0.0,2.2,Morgan,0
6,25,565,75,100,8,101668,1,-1,8,-8,228.6,6,4,1.9,2.5,0,Jamie,1.5,25,17,189.5,166,True,751.6,2191,Calf injury - 75% chance of playing,2020-02-28T22:00:17.465342Z,98,0,1,0,101668.jpg,6.2,0,0,Vardy,36.7,False,None,d,9,13,922.0,156,4484162,717,2720796,37548,0.2,16.1,Vardy,2
4,5,144,100,100,1,173515,0,0,-3,3,139.5,2,4,2.0,2.0,2,Kelechi,1.0,7,3,65.2,167,False,184.6,521,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.9,0,0,Iheanacho,0.4,False,None,a,9,13,329.0,43,56604,255,58868,237,0.2,7.5,Iheanacho,1
0,6,526,None,None,9,17745,0,0,3,-3,10.0,1,1,6.5,6.5,2,Kasper,5.5,28,0,69.7,168,False,686.8,2520,,None,53,0,0,1,17745.jpg,4.0,0,80,Schmeichel,14.3,False,None,a,9,13,0.0,113,1233260,660,728920,768,1.0,21.3,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,0,1,1.0,1.0,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1500,1,5478,0,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,0,1,1.0,1.0,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,2339,4,9180,2,0.0,0.0,Ward,0
5,14,486,100,100,8,172780,1,-1,5,-5,1113.3,1,3,2.8,2.8,2,James,1.8,25,6,233.2,171,False,606.2,2309,,2020-01-09T13:00:16.666798Z,75,0,0,0,172780.jpg,4.3,0,0,Maddison,21.1,False,None,a,9,13,611.0,116,3032631,1397,2271629,5301,0.2,15.7,Maddison,4
7,5,278,100,100,6,201666,1,-1,1,-1,418.9,1,3,4.2,4.2,2,Harvey,3.2,16,4,147.4,172,False,375.6,1615,,2019-12-21T19:30:16.602039Z,61,0,0,0,201666.jpg,3.6,0,0,Barnes,3.6,False,None,a,9,13,679.0,93,417091,803,178836,1086,0.5,15.5,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,600,0,3893,0,0.0,0.0,Ghezzal,0
1,0,87,None,None,0,51938,0,0,-4,4,135.1,0,3,1.5,1.5,1,Marc,0.5,7,0,27.5,174,False,80.2,386,,None,51,0,0,0,51938.jpg,1.3,0,0,Albrighton,0.2,False,None,a,9,13,60.0,17,9017,3,21580,7,0.1,3.3,Albrighton,1
2,0,80,100,100,0,172632,0,0,-4,4,114.3,0,3,1.0,1.0,0,Demarai,0.0,4,1,37.8,175,False,109.2,409,,2019-12-01T23:30:20.997051Z,51,0,1,0,172632.jpg,1.7,0,0,Gray,0.2,False,None,a,9,13,156.0,24,11444,2,37178,11,0.0,4.7,Gray,1
1,5,338,100,50,8,203341,0,0,0,0,189.6,0,3,1.2,0.6,1,Wilfred,0.2,19,2,82.3,176,False,480.4,1809,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.9,0,0,Ndidi,1.7,False,None,a,9,13,153.0,64,383114,31,405556,67,0.0,12.8,Ndidi,3
0,0,3,100,100,0,61604,0,0,-2,2,0.1,0,3,1.2,1.2,0,Matty,0.2,0,0,0.1,177,False,0.4,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.1,False,None,a,9,13,0.0,1,12304,15,25214,9,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-2,2,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.2,False,None,i,9,13,0.0,0,27495,0,36737,9,0.0,0.0,Amartey,0
0,0,49,0,0,0,86881,0,0,-2,2,34.2,0,3,0.0,0.0,0,Nampalys,0.0,3,0,8.0,179,False,36.4,193,Knee injury - Expected back 09 Mar,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,0.8,False,None,i,9,13,9.0,6,94742,3,113364,45,0.0,1.4,Mendy,0
1,0,139,100,100,3,197469,0,0,-2,2,66.8,1,3,2.2,2.2,3,Hamza,1.2,10,1,32.6,180,False,176.0,777,,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.9,1,0,Choudhury,0.8,False,None,a,9,13,83.0,30,138500,82,134378,46,0.3,7.0,Choudhury,2
5,9,329,None,None,7,168580,0,0,-3,3,352.3,4,3,3.0,3.0,2,Ayoze,2.0,17,7,147.2,265,False,471.4,1578,,None,62,0,0,0,168580.jpg,4.4,0,0,Pérez,9.5,False,None,a,9,13,646.0,110,1228720,1213,1560266,2930,0.3,17.7,Pérez,0
0,0,110,100,100,2,41727,0,0,-2,2,33.7,0,2,1.0,1.0,0,Ryan,0.0,9,0,16.3,404,False,113.6,603,,2020-02-06T13:30:15.776998Z,48,0,0,0,41727.jpg,1.9,0,0,Bennett,0.3,False,None,a,9,13,16.0,21,17529,0,44042,5,0.0,4.4,Bennett,2
1,0,30,None,None,0,220627,0,0,-3,3,29.5,0,2,1.0,1.0,0,James,0.0,1,0,8.0,433,False,45.2,110,,None,47,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,None,a,9,13,6.0,7,3031,2,7709,1,0.0,1.5,Justin,0
5,5,387,None,None,9,166989,0,0,-3,3,539.2,2,3,4.8,4.8,1,Youri,3.8,24,3,135.1,448,False,427.0,2134,,None,62,0,0,0,166989.jpg,3.5,0,0,Tielemans,4.4,False,None,a,9,13,383.0,94,916113,205,1005068,603,0.6,15.2,Tielemans,1
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,40568,2,66332,14,0.0,0.0,King,0
3,3,180,None,None,1,106837,0,0,-2,2,119.4,0,3,2.2,2.2,1,Dennis,1.2,10,1,45.6,517,False,163.4,886,,None,53,0,0,0,106837.jpg,2.3,0,0,Praet,0.1,False,None,a,9,13,175.0,46,9243,19,11199,17,0.2,8.7,Praet,1
0,0,0,0,0,0,213405,0,0,-1,1,0.0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,597,False,0.0,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,0,1572,15,893,4,0.0,0.0,Benkovic,0
7,15,629,100,100,11,122798,0,0,0,0,689.5,1,2,5.8,5.8,0,Andrew,4.8,17,1,158.0,181,True,610.2,2353,,2019-11-12T11:30:18.442088Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,21.0,False,None,a,10,14,279.0,136,1301474,1138,1918664,768,0.7,19.4,Robertson,1
14,18,703,100,100,11,169187,0,0,7,-7,1126.9,6,2,6.8,6.8,0,Trent,5.8,17,2,226.6,182,True,801.2,2369,,2019-10-22T15:00:19.720774Z,77,0,0,0,169187.jpg,6.0,0,0,Alexander-Arnold,44.6,False,None,a,10,14,338.0,163,2715620,1786,1245933,294,0.8,21.2,Alexander-Arnold,4
0,11,586,100,100,12,97032,0,0,1,-1,70.1,2,2,4.2,4.2,0,Virgil,3.2,17,4,107.9,183,True,677.2,2430,,2019-10-27T20:00:16.725016Z,66,0,0,0,97032.jpg,5.0,0,0,van Dijk,44.9,False,None,a,10,14,333.0,134,1690220,876,2168105,1451,0.5,20.3,van Dijk,1
0,7,316,100,100,10,171287,0,0,-2,2,70.5,0,2,4.8,4.8,0,Joseph,3.8,4,0,32.6,184,False,247.0,1187,,2019-11-16T11:30:12.618594Z,53,0,0,0,171287.jpg,4.1,0,0,Gomez,5.6,False,None,a,10,14,8.0,74,522195,576,254798,479,0.7,14.0,Gomez,3
0,4,143,100,100,2,60914,0,0,-3,3,20.9,0,2,1.2,1.2,0,Joel,0.2,5,1,25.0,185,False,192.4,631,,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.1,0,0,Matip,1.1,False,None,a,10,14,35.0,33,445982,10,492787,15,0.0,6.3,Matip,0
1,0,130,100,100,0,38454,0,0,-2,2,20.7,0,2,1.0,1.0,0,Dejan,0.0,8,0,24.6,186,False,172.0,669,,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,None,a,10,14,52.0,16,52136,3,64504,1,0.0,3.0,Lovren,1
8,18,494,None,None,14,92217,0,0,2,-2,526.5,2,4,4.8,4.8,0,Roberto,3.8,12,8,249.9,187,False,621.4,2242,,None,97,0,0,0,92217.jpg,4.7,0,0,Firmino,18.3,False,None,a,10,14,1349.0,126,2055779,2392,1573016,3407,0.4,13.0,Firmino,0
3,6,177,100,100,1,152760,0,0,-3,3,83.0,1,4,1.0,1.0,0,Divock,0.0,9,3,41.2,188,False,160.4,487,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.5,0,0,Origi,2.4,False,None,a,10,14,169.0,50,425431,29,609399,96,0.0,9.6,Origi,0
1,6,392,100,100,10,116535,0,0,2,-2,10.0,1,1,4.8,4.8,0,Alisson,3.8,9,0,37.1,189,False,360.0,1643,,2019-11-30T17:00:19.325478Z,62,0,0,0,116535.jpg,4.6,1,43,Ramses Becker,11.4,False,None,a,10,14,0.0,88,726811,268,1821311,463,0.6,14.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,616,2,3003,2,0.0,0.0,Mignolet,0
6,21,501,100,100,14,118748,0,0,3,-3,589.8,6,3,7.5,7.5,0,Mohamed,6.5,11,15,291.9,191,True,786.4,2063,,2019-11-12T23:00:18.865321Z,128,0,0,0,118748.jpg,7.3,0,0,Salah,45.2,False,None,a,10,14,1544.0,175,3371371,1056,3014180,1189,0.5,13.7,Salah,1
8,19,476,100,100,9,110979,0,0,9,-9,548.0,6,3,4.2,4.2,0,Sadio,3.2,14,13,220.2,192,True,730.8,1897,,2020-01-23T22:00:20.209143Z,124,0,0,0,110979.jpg,6.7,0,0,Mané,24.4,False,None,a,10,14,922.0,160,3976153,2469,3412259,633,0.3,12.9,Mané,2
0,2,178,100,100,7,81880,0,0,-3,3,190.2,0,3,3.5,3.5,0,Alex,2.5,4,3,68.8,193,False,217.2,949,,2019-12-22T10:30:14.855332Z,62,0,0,0,81880.jpg,2.7,0,0,Oxlade-Chamberlain,0.8,False,None,a,10,14,282.0,52,121513,70,109703,184,0.4,8.4,Chamberlain,1
0,0,51,0,0,1,68312,0,0,-2,2,46.7,0,3,0.0,0.0,0,Xherdan,0.0,2,1,13.2,194,False,47.8,174,Calf injury - Unknown return date,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,i,10,14,37.0,14,9528,0,30649,3,0.0,2.2,Shaqiri,0
1,1,84,100,100,1,39155,0,0,-3,3,62.2,0,3,1.2,1.2,0,Adam,0.2,4,1,22.7,195,False,99.6,336,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.9,0,0,Lallana,0.1,False,None,a,10,14,65.0,25,5671,0,10472,3,0.0,4.4,Lallana,1
1,3,102,100,100,3,175592,0,0,-2,2,124.2,1,3,2.0,2.0,0,Naby,1.0,2,1,38.7,196,False,144.8,365,,2020-01-02T22:00:17.483456Z,58,0,0,0,175592.jpg,2.8,0,0,Keita,0.2,False,None,a,10,14,118.0,25,43302,25,68642,12,0.2,4.3,Keita,1
1,4,239,100,100,3,116643,0,0,-1,1,246.1,0,3,2.5,2.5,0,Fabio Henrique,1.5,12,1,55.8,197,False,257.4,1264,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.3,0,0,Tavares,1.0,False,None,a,10,14,54.0,41,115944,50,149210,25,0.3,7.6,Fabinho,5
5,9,453,0,0,14,56979,0,0,-1,1,402.4,2,3,0.0,0.0,0,Jordan,5.0,9,3,112.9,198,False,500.0,1883,Hamstring injury - Expected back 16 Mar,2020-02-18T22:30:17.069406Z,54,0,0,0,56979.jpg,4.0,0,0,Henderson,1.6,False,None,i,10,14,225.0,99,265671,36,228970,1072,0.9,18.3,Henderson,1
0,5,359,100,100,11,41733,0,0,-1,1,211.9,1,3,4.2,4.2,0,Georginio,3.2,15,3,84.4,199,False,334.2,2171,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,2.3,False,None,a,10,14,297.0,81,299256,274,336052,163,0.6,15.0,Wijnaldum,0
2,3,161,0,0,4,15157,0,0,-2,2,124.3,1,3,0.0,0.0,0,James,0.2,6,2,38.4,200,False,177.2,668,Muscle injury - Expected back 07 Mar,2020-02-24T22:00:19.427441Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.5,False,None,i,10,14,81.0,43,42671,1,77381,15,0.0,8.1,Milner,3
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,543,0,661,0,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,0,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.4,False,None,n,10,14,0.0,0,68954,30,85162,40,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,0,0,-5,5,0.0,0,1,1.0,1.0,0,Adrián,0.0,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,1.9,False,None,a,10,14,0.0,25,628017,31,609143,81,0.0,6.2,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2277,0,2960,2,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,1146,1,1643,1,0.0,0.0,Kelleher,0
0,0,3,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,1,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,1,1070,0,956,2,0.0,0.2,Elliott,0
0,0,8,None,None,0,206915,0,0,0,0,3.5,0,3,1.0,1.0,0,Curtis,0.0,0,0,1.1,569,False,5.2,19,,None,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,10,14,4.0,2,632,0,514,1,0.0,0.4,Jones,0
0,0,0,None,None,0,215136,0,0,0,0,0.0,0,2,1.0,1.0,0,Neco,0.0,0,0,0.0,575,False,0.0,0,,None,40,0,0,0,215136.jpg,0.0,0,0,Williams,0.1,False,None,a,10,14,0.0,0,6519,15,4951,14,0.0,0.0,Williams,0
0,0,0,0,0,0,197464,0,0,0,0,0.0,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,589,False,0.0,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T10:30:15.674267Z,40,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,0,209,1,196,1,0.0,0.0,Phillips,0
0,0,2,None,None,0,157882,0,0,-3,3,7.3,0,3,1.2,1.2,0,Takumi,0.2,1,0,2.1,590,False,4.6,66,,None,62,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,12.0,2,18186,3,15407,20,0.0,0.3,Minamino,0
0,0,118,0,0,3,146941,0,0,-2,2,33.6,0,2,0.0,0.0,0,Aymeric,2.3,3,0,15.5,202,False,101.0,504,Hamstring injury - Expected back 05 Apr,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.1,0,0,Laporte,2.1,False,None,i,11,43,21.0,22,152714,6,577199,889,0.4,3.5,Laporte,1
2,4,391,100,100,7,58621,0,0,-3,3,265.4,1,2,4.8,0.0,0,Kyle,4.3,22,1,70.7,203,False,307.4,1807,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.5,0,0,Walker,10.5,False,None,a,11,43,132.0,73,697060,422,1304088,192,0.8,12.8,Walker,4
2,2,267,100,100,5,102826,0,0,-5,5,314.8,0,2,4.5,0.0,0,Benjamin,4.0,11,0,60.1,204,False,203.4,1101,,2020-01-30T10:24:16.212697Z,55,0,0,0,102826.jpg,3.7,0,0,Mendy,0.8,False,None,a,11,43,81.0,48,241198,171,228432,40,0.7,8.7,Mendy,2
0,1,184,100,100,4,206325,0,0,-3,3,252.9,0,2,-0.5,0.0,0,Oleksandr,-1.0,11,0,47.0,206,False,157.0,829,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.6,1,0,Zinchenko,2.3,False,None,a,11,43,59.0,29,595723,12,1152774,29,-0.2,5.6,Zinchenko,0
0,0,183,100,100,2,97299,0,0,-2,2,48.9,0,2,0.8,0.0,0,John,0.3,15,0,27.4,207,False,158.6,904,,2020-01-20T14:00:12.749463Z,53,0,0,0,97299.jpg,2.0,0,0,Stones,1.0,False,None,a,11,43,66.0,24,96122,7,270032,19,0.1,4.5,Stones,0
1,6,298,100,100,5,57410,0,0,-5,5,58.5,1,2,3.5,0.0,0,Nicolás,3.0,17,2,69.5,208,False,341.6,1323,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.0,False,None,a,11,43,296.0,65,715736,128,716435,81,0.6,13.0,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,655,0,5830,0,0.0,0.0,Danilo,0
4,14,489,100,100,5,37572,0,0,-1,1,252.9,4,4,1.8,0.0,0,Sergio,1.3,17,16,202.2,210,False,639.6,1336,,2019-11-23T19:30:19.368163Z,119,0,1,0,37572.jpg,5.9,0,0,Agüero,17.6,False,None,a,11,43,1131.0,123,2655861,1550,2814027,4152,0.1,10.3,Agüero,1
5,9,360,100,100,6,205651,0,0,0,0,239.9,2,4,3.5,0.0,0,Gabriel Fernando,3.0,11,10,184.9,211,False,513.2,1302,,2019-12-27T19:30:12.474110Z,95,0,1,0,205651.jpg,4.2,0,0,de Jesus,2.4,False,None,a,11,43,1100.0,97,551745,1771,599489,210,0.3,10.2,Jesus,1
0,2,393,100,100,9,121160,0,0,0,0,3.0,0,1,5.2,0.0,0,Ederson,4.7,25,0,40.5,212,False,404.2,2081,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.3,1,46,Santana de Moraes,11.2,False,None,a,11,43,0.0,80,886468,188,1452103,169,0.8,13.3,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,0,1,0.5,0.0,0,Claudio,0.0,7,0,5.8,213,False,57.8,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,11,22338,2,35159,4,0.0,2.3,Bravo,0
2,9,384,100,100,8,103955,0,0,-3,3,556.5,4,3,0.8,0.0,0,Raheem,0.3,25,11,241.3,214,False,557.4,1928,,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.0,0,0,Sterling,14.8,False,None,a,11,43,1300.0,116,2060651,311,3339742,374,0.0,9.9,Sterling,5
18,23,715,100,100,12,61366,0,0,12,-12,1457.9,6,3,6.8,0.0,0,Kevin,6.3,20,8,316.0,215,True,955.4,2148,,2019-10-01T13:00:13.781598Z,107,0,0,0,61366.jpg,6.8,0,0,De Bruyne,49.6,False,None,a,11,43,745.0,178,5108723,4378,2943878,1367,0.6,16.6,De Bruyne,2
0,0,0,25,25,0,182156,0,0,-2,2,0.0,0,3,0.1,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Lack of match fitness - 25% chance of playing,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,d,11,43,0.0,0,3428,41,35465,3,0.0,0.0,Sané,0
10,14,475,100,100,6,103025,0,0,-1,1,641.2,4,3,3.8,0.0,0,Riyad,3.3,10,7,200.7,217,False,594.0,1351,,2020-01-27T16:30:23.592705Z,84,0,0,0,103025.jpg,5.5,0,0,Mahrez,7.1,False,None,a,11,43,772.0,120,1712738,1456,1463278,1078,0.4,14.3,Mahrez,0
5,5,385,100,100,6,165809,0,0,-2,2,514.1,2,3,3.8,0.0,0,Bernardo Mota,3.3,21,5,173.5,218,False,473.6,1433,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,3.7,0,0,Veiga de Carvalho e Silva,8.1,False,None,a,11,43,749.0,85,891792,297,2018350,295,0.4,10.9,Bernardo Silva,5
9,8,355,100,100,7,20664,0,0,-1,1,512.3,3,3,1.5,0.0,0,David,1.0,12,3,152.0,219,False,385.4,1252,,2020-02-19T22:00:17.062940Z,74,0,0,0,20664.jpg,4.7,0,0,Silva,4.0,False,None,a,11,43,623.0,90,1329741,84,1445067,169,0.1,12.2,David Silva,0
1,0,71,100,100,0,209244,0,0,-4,4,126.0,0,3,0.8,0.0,0,Phil,0.3,4,0,31.6,220,False,77.6,263,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,None,a,11,43,113.0,17,15138,6,44743,9,0.1,3.3,Foden,0
0,1,318,100,100,9,27789,0,0,-3,3,103.6,0,3,2.2,0.0,0,Fernando,1.7,21,0,68.9,221,False,450.0,1905,,2020-01-30T10:24:16.230780Z,52,1,0,0,27789.jpg,2.0,1,0,Luiz Rosa,0.7,False,None,a,11,43,135.0,43,40436,32,84141,25,0.3,8.3,Fernandinho,5
1,4,298,100,100,4,59859,0,0,-3,3,499.3,0,3,1.8,0.0,0,Ilkay,1.3,24,2,115.4,222,False,318.2,1495,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,336.0,50,106452,51,224344,51,0.2,9.6,Gündogan,7
1,1,94,0,0,0,145235,0,0,-3,3,164.0,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,440,False,92.6,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.011146Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,None,n,11,43,58.0,11,18831,0,29233,8,0.0,2.3,Angeliño,1
1,5,400,100,100,10,220566,0,0,-1,1,417.8,1,3,5.2,0.0,0,Rodrigo,4.7,23,3,103.9,443,False,474.6,1863,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.9,0,0,Hernandez,1.1,False,None,a,11,43,148.0,72,165360,317,206550,102,0.9,13.3,Rodrigo,6
0,3,162,100,100,2,121145,0,0,-3,3,158.5,0,2,0.8,0.0,0,João Pedro Cavaco,0.3,8,0,38.4,518,False,144.6,693,,2020-01-27T16:30:24.325085Z,52,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,None,a,11,43,81.0,25,123213,8,180605,16,0.1,4.8,Cancelo,1
0,0,59,None,None,1,432656,0,0,0,0,5.5,0,2,0.5,0.0,0,Eric,0.0,5,0,6.4,544,False,59.4,269,,None,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.0,False,None,a,11,43,0.0,11,7436,4,6519,5,0.0,2.4,Garcia,0
