assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,7,334,100,100,2,169187,1,-1,3,-3,710.2,2,2,5.2,5.2,3,Trent,4.2,14,1,136.1,182,False,468.2,1342,,2019-10-22T15:00:19.720774Z,73,0,0,0,169187.jpg,4.5,0,0,Alexander-Arnold,31.0,False,None,a,10,14,182.0,67,1320047,65051,834510,19512,0.6,9.2,Alexander-Arnold,4
0,6,278,100,100,2,97032,0,0,-1,1,50.7,1,2,6.5,6.5,1,Virgil,5.5,14,3,64.9,183,False,402.4,1350,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.0,0,0,van Dijk,39.8,False,None,a,10,14,195.0,60,767750,45345,1600292,32912,0.9,9.4,van Dijk,1
0,0,23,100,100,0,171287,0,0,-4,4,13.3,0,2,1.8,1.8,1,Joseph,0.8,1,0,3.7,184,False,22.6,107,,2019-11-16T11:30:12.618594Z,51,0,0,0,171287.jpg,1.2,0,0,Gomez,0.7,False,None,a,10,14,0.0,7,33798,272,115385,773,0.2,1.4,Gomez,0
0,4,141,0,0,2,60914,-1,1,-3,3,20.9,0,2,0.0,0.0,0,Joel,0.0,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,52,0,0,0,60914.jpg,4.6,0,0,Matip,1.5,False,None,i,10,14,35.0,32,443486,44,468578,5865,0.0,6.0,Matip,0
1,0,121,100,100,0,38454,0,0,-2,2,20.1,0,2,3.5,3.5,4,Dejan,2.5,8,0,23.3,186,False,160.0,630,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,2.1,0,0,Lovren,0.7,False,None,a,10,14,52.0,15,48584,6899,25232,2159,0.5,2.8,Lovren,1
5,12,270,None,None,4,92217,0,0,-1,1,252.8,0,4,5.2,5.2,4,Roberto,4.2,9,4,131.7,187,False,325.6,1178,,None,94,0,0,0,92217.jpg,4.7,0,0,Firmino,9.9,False,None,a,10,14,738.0,71,812965,12014,945438,51313,0.4,7.6,Firmino,0
1,6,130,100,100,0,152760,0,0,-3,3,63.3,1,4,4.8,4.8,13,Divock,3.8,9,3,31.1,188,False,128.6,360,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.9,0,0,Origi,2.8,False,None,a,10,14,119.0,35,365422,14812,520895,2784,0.7,6.7,Origi,0
0,0,94,100,0,0,116535,0,0,0,0,0.0,0,1,2.0,0.0,0,Alisson,1.0,6,0,11.5,189,False,114.2,563,,2019-11-30T17:00:19.325478Z,60,0,0,0,116535.jpg,1.7,1,16,Ramses Becker,7.3,False,None,a,10,14,0.0,12,304394,8374,1656379,15875,0.2,2.0,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,418,13,2706,23,0.0,0.0,Mignolet,0
3,8,210,100,100,4,118748,0,0,-3,3,247.1,2,3,3.8,3.8,0,Mohamed,2.8,8,6,124.7,191,False,331.2,1010,,2019-11-12T23:00:18.865321Z,122,0,0,0,118748.jpg,6.2,0,0,Salah,21.2,False,None,a,10,14,670.0,75,1037118,31315,2456873,109588,0.2,6.1,Salah,0
6,15,318,100,100,3,110979,1,-1,8,-8,397.2,5,3,9.2,9.2,15,Sadio,8.2,12,9,143.1,192,True,500.0,1236,,2019-09-22T20:00:17.288665Z,123,0,0,0,110979.jpg,7.3,0,0,Mané,42.7,False,None,a,10,14,534.0,109,2731055,170462,858499,21178,0.7,8.9,Mané,1
0,0,56,None,None,2,81880,0,0,-3,3,68.7,0,3,2.8,2.8,0,Alex,1.8,3,0,30.9,193,False,59.4,401,,None,62,0,0,0,81880.jpg,1.6,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,181.0,16,52415,2332,51255,4930,0.3,2.6,Chamberlain,0
0,0,35,100,100,0,68312,0,0,-2,2,18.3,0,3,2.8,2.8,7,Xherdan,1.8,2,1,9.3,194,False,41.6,101,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,3.0,0,0,Shaqiri,0.3,False,None,a,10,14,33.0,9,6108,1013,25417,165,0.3,1.4,Shaqiri,0
0,1,57,None,None,0,39155,0,0,-2,2,44.6,0,3,1.8,1.8,2,Adam,0.8,4,1,16.1,195,False,61.0,205,,None,58,0,0,0,39155.jpg,2.1,0,0,Lallana,0.1,False,None,a,10,14,55.0,15,3771,110,7703,159,0.1,2.6,Lallana,0
0,0,6,100,100,0,175592,0,0,-2,2,3.0,0,3,1.0,1.0,0,Naby,0.0,0,0,0.5,196,False,2.4,14,,2019-11-27T19:30:17.831891Z,58,0,0,0,175592.jpg,1.0,0,0,Keita,0.2,False,None,a,10,14,0.0,2,5101,164,31292,275,0.0,0.3,Keita,0
1,4,199,0,0,2,116643,0,0,0,0,198.8,0,3,0.0,0.0,0,Fabio Henrique,2.5,10,1,46.1,197,False,220.6,1006,Ankle injury - Expected back 02 Jan,2019-11-23T17:00:22.531327Z,55,0,0,0,116643.jpg,2.7,0,0,Tavares,1.2,False,None,i,10,14,41.0,32,109855,125,130617,5451,0.5,5.8,Fabinho,5
1,2,195,100,100,4,56979,0,0,-1,1,157.8,0,3,4.0,4.0,1,Jordan,3.0,8,1,44.4,198,False,191.8,905,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,2.8,0,0,Henderson,1.0,False,None,a,10,14,94.0,39,66234,1777,69193,4098,0.6,7.2,Henderson,0
0,3,211,None,None,4,41733,0,0,-1,1,116.7,1,3,4.5,4.5,8,Georginio,3.5,12,2,49.2,199,False,204.2,1259,,None,54,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,2.9,False,None,a,10,14,172.0,47,203886,13224,199899,6667,0.6,8.7,Wijnaldum,0
2,3,85,100,100,1,15157,0,0,-2,2,58.1,1,3,2.0,2.0,2,James,1.0,6,1,20.4,200,False,97.4,368,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.5,0,0,Milner,0.6,False,None,a,10,14,47.0,27,34948,381,60967,1193,0.2,5.1,Milner,2
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,374,4,489,7,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,-2,2,0.0,0,4,1.0,1.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,43,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,a,10,14,0.0,0,51086,1107,59862,1866,0.0,0.0,Brewster,0
0,0,123,100,100,2,60706,0,0,-3,3,0.0,0,1,1.5,1.5,1,Adrián,0.5,9,0,11.3,526,False,112.8,783,,2019-08-16T11:00:10.760553Z,42,0,0,0,60706.jpg,2.5,0,16,San Miguel del Castillo,2.8,False,None,a,10,14,0.0,25,605660,4549,519641,10298,0.1,6.0,Adrián,1
0,0,0,None,None,0,11948,0,0,-2,2,0.0,0,1,1.0,1.0,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,43,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,2152,14,2610,37,0.0,0.0,Lonergan,0
0,0,0,100,75,0,200720,-1,1,-1,1,0.0,0,1,1.0,0.8,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,2019-11-13T16:30:17.640123Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,927,11,1229,16,0.0,0.0,Kelleher,0
0,0,0,100,100,0,444884,0,0,0,0,0.0,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,550,False,0.0,0,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,0,535,32,361,21,0.0,0.0,Elliott,0
0,0,56,0,0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,202,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,None,i,11,43,19.0,9,121085,310,550321,1134,0.0,1.4,Laporte,1
2,3,207,100,100,2,58621,0,0,-2,2,158.0,1,2,1.5,2.0,2,Kyle,1.0,14,1,44.4,203,False,172.6,997,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.2,0,0,Walker,12.2,False,None,a,11,43,112.0,39,546251,8705,1029723,24547,0.2,6.7,Walker,2
0,0,86,100,100,2,102826,-1,1,-4,4,59.7,0,2,1.3,1.8,0,Benjamin,0.8,3,0,16.0,204,False,51.4,387,,2019-10-06T13:00:13.676629Z,56,0,0,0,102826.jpg,3.2,0,0,Mendy,0.8,False,None,a,11,43,48.0,16,163963,1604,141283,12251,0.1,2.9,Mendy,0
0,0,123,100,50,2,206325,0,0,-3,3,197.3,0,2,0.2,0.5,0,Oleksandr,0.0,9,0,37.0,206,False,124.4,585,,2019-10-22T21:00:12.926612Z,52,0,0,0,206325.jpg,2.6,0,0,Zinchenko,2.7,False,None,a,11,43,48.0,18,579625,250,1114764,3866,0.0,3.5,Zinchenko,0
0,0,137,100,100,2,97299,0,0,-2,2,31.5,0,2,1.5,2.0,0,John,1.0,10,0,19.7,207,False,117.0,641,,2019-09-17T15:30:09.972642Z,53,0,0,0,97299.jpg,2.5,0,0,Stones,1.4,False,None,a,11,43,48.0,20,87790,1331,230525,7866,0.2,3.8,Stones,0
1,0,145,100,100,2,57410,-1,1,-5,5,31.2,1,2,1.0,1.5,2,Nicolás,0.5,10,1,41.3,208,False,167.6,693,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,3.2,0,0,Otamendi,2.3,False,None,a,11,43,216.0,29,622524,1611,602215,8450,0.1,5.8,Otamendi,2
0,0,0,0,0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,209,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,0,492,7,5590,26,0.0,0.0,Danilo,0
3,6,287,0,0,2,37572,0,0,-2,2,161.1,2,4,0.0,0.0,0,Sergio,1.0,13,9,109.7,210,False,353.4,810,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,118,0,0,0,37572.jpg,6.0,0,0,Agüero,11.2,False,None,i,11,43,582.0,72,1342712,206,1961253,60263,0.1,6.1,Agüero,0
2,4,171,100,100,3,205651,0,0,1,-1,104.4,1,4,4.5,5.0,13,Gabriel Fernando,4.0,5,5,89.7,211,False,220.2,635,,2019-08-25T15:30:15.252763Z,96,0,0,0,205651.jpg,3.9,0,0,de Jesus,3.6,False,None,a,11,43,577.0,47,268320,54306,223471,9341,0.4,4.9,Jesus,1
0,2,242,100,100,5,121160,0,0,0,0,3.0,0,1,1.7,2.2,2,Ederson,1.2,14,0,27.0,212,False,267.8,1260,,2019-11-06T23:00:23.402607Z,60,0,0,0,121160.jpg,3.6,0,32,Santana de Moraes,15.1,False,None,a,11,43,0.0,50,808072,5902,1106908,32822,0.2,8.3,Ederson,3
0,0,16,100,100,0,33148,0,0,-2,2,0.0,0,1,0.7,1.2,0,Claudio,0.2,3,0,1.6,213,False,16.2,90,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.0,0,2,Bravo,0.3,False,None,a,11,43,0.0,1,9589,90,20894,497,0.0,0.2,Bravo,0
1,7,267,None,None,5,103955,0,0,-1,1,379.9,2,3,4.0,4.5,3,Raheem,3.5,16,8,169.5,214,True,416.6,1221,,None,119,0,0,0,103955.jpg,5.6,0,0,Sterling,27.5,False,None,a,11,43,898.0,79,1647172,9720,2035280,173144,0.3,6.6,Sterling,4
10,13,393,100,100,6,61366,1,-1,8,-8,829.9,3,3,6.0,6.5,3,Kevin,5.5,11,4,170.9,215,True,492.8,1132,,2019-10-01T13:00:13.781598Z,103,0,0,0,61366.jpg,6.9,0,0,De Bruyne,41.0,False,None,a,11,43,384.0,96,3294578,57990,1745035,82333,0.5,9.3,De Bruyne,0
0,0,0,0,0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,216,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,None,i,11,43,0.0,0,1581,45,33402,100,0.0,0.0,Sané,0
5,9,245,None,None,3,103025,0,0,-2,2,305.2,3,3,5.0,5.5,6,Riyad,4.5,4,4,91.2,217,False,305.4,633,,None,83,0,0,0,103025.jpg,5.8,0,0,Mahrez,3.5,False,None,a,11,43,302.0,64,817849,8483,805609,9571,0.5,7.7,Mahrez,0
4,5,268,100,100,3,165809,0,0,-1,1,299.9,2,3,5.0,5.5,7,Bernardo Mota,4.5,14,5,118.0,218,False,374.8,835,,2019-11-13T14:30:18.982377Z,79,0,0,0,165809.jpg,4.9,0,0,Veiga de Carvalho e Silva,10.5,False,None,a,11,43,506.0,64,740065,26789,1704228,17092,0.6,8.1,Bernardo Silva,3
8,8,279,100,100,6,20664,0,0,1,-1,339.1,3,3,4.5,5.0,9,David,4.0,8,3,109.9,219,True,315.2,920,,2019-11-23T20:00:18.213002Z,76,0,0,0,20664.jpg,5.5,0,0,Silva,8.7,False,None,a,11,43,444.0,77,1226935,66010,1005599,13585,0.5,10.1,David Silva,0
0,0,26,100,100,0,209244,0,0,-4,4,54.9,0,3,1.3,1.8,1,Phil,0.8,2,0,13.9,220,False,28.4,84,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,None,a,11,43,56.0,7,7648,111,36495,368,0.2,1.4,Foden,0
0,0,160,None,None,4,27789,0,0,-3,3,40.4,0,3,2.5,3.0,3,Fernando,2.0,10,0,36.6,221,False,223.8,943,,None,52,0,0,0,27789.jpg,1.8,1,0,Luiz Rosa,0.7,False,None,a,11,43,101.0,20,25046,886,65918,1082,0.4,3.8,Fernandinho,2
0,1,169,100,0,2,59859,0,0,-3,3,328.2,0,3,1.3,0.0,0,Ilkay,0.8,15,1,69.4,222,False,170.0,903,,2019-11-30T15:00:19.118909Z,52,0,0,0,59859.jpg,1.8,0,0,Gündogan,1.3,False,None,a,11,43,196.0,24,76229,1060,185239,3945,0.2,4.6,Gündogan,5
1,1,81,100,100,0,145235,0,0,-3,3,145.5,0,2,1.3,1.8,2,José Ángel,0.8,5,0,25.9,440,False,75.6,332,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,2.0,0,0,Esmorís Tasende,0.2,False,None,a,11,43,37.0,10,12297,1285,17534,688,0.2,2.1,Angeliño,1
1,3,241,100,100,4,220566,0,0,-1,1,208.9,0,3,4.3,4.8,9,Rodrigo,3.8,14,2,59.4,443,False,307.4,976,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,3.1,0,0,Hernandez,1.1,False,None,a,11,43,78.0,40,123281,6938,166618,1215,0.7,7.4,Rodrigo,3
0,3,105,100,100,2,121145,0,0,-2,2,96.9,0,2,1.0,1.5,0,João Pedro Cavaco,0.5,3,0,24.8,518,False,90.0,397,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,3.2,0,0,Cancelo,1.0,False,None,a,11,43,61.0,19,113869,622,153924,7295,0.1,3.6,Cancelo,1
0,0,7,None,None,0,432656,0,0,0,0,0.6,0,2,0.7,1.2,1,Eric,0.2,1,0,1.0,544,False,9.8,32,,None,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,None,a,11,43,0.0,2,1170,64,904,57,0.0,0.4,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,562,False,0.0,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.0,False,None,a,11,43,0.0,0,2065,241,501,96,0.0,0.0,Carson,0
0,2,199,100,100,2,214590,0,0,-2,2,132.6,0,2,0.7,1.2,2,Aaron,1.2,16,0,45.1,122,False,259.2,1160,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.2,0,0,Wan-Bissaka,14.5,False,None,a,12,1,58.0,28,603301,3896,1836722,35821,0.2,5.3,Wan-Bissaka,4
0,0,210,100,100,2,95658,0,0,-2,2,126.0,0,2,0.7,1.2,2,Harry,1.2,18,0,57.3,160,False,274.4,1350,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.1,0,0,Maguire,11.0,False,None,a,12,1,169.0,32,393656,2813,882834,24538,0.2,6.0,Maguire,2
0,0,0,0,0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,223,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,0,1632,9,16014,45,0.0,0.0,Smalling,0
0,0,133,100,100,1,18892,0,0,-1,1,315.3,0,2,0.0,0.5,2,Ashley,0.5,10,0,47.4,224,False,140.0,861,,2019-11-02T14:30:18.780871Z,54,0,0,0,18892.jpg,1.7,0,0,Young,0.3,False,None,a,12,1,18.0,17,16844,463,31610,428,0.1,3.1,Young,5
0,3,223,100,100,2,184667,0,0,-2,2,31.6,0,2,2.7,3.2,2,Victor,3.2,17,1,31.3,225,False,244.2,1260,,2019-11-06T16:00:19.671750Z,53,0,0,0,184667.jpg,2.8,0,0,Lindelöf,1.1,False,None,a,12,1,37.0,39,49144,2147,76909,1438,0.6,7.4,Lindelöf,2
0,0,50,100,100,1,106760,0,0,-1,1,72.6,0,2,-0.3,0.2,1,Luke,0.2,2,0,12.1,226,False,36.2,227,,2019-11-22T12:00:16.955728Z,54,0,0,0,106760.jpg,2.0,0,0,Shaw,0.6,False,None,a,12,1,14.0,10,28959,346,123968,358,0.0,1.9,Shaw,1
0,0,9,0,0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.2,2,0,2.8,227,False,20.2,121,Muscle injury - Unknown return date,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,i,12,1,6.0,3,4709,19,10623,224,0.0,0.6,Rojo,1
0,0,0,0,0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,228,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,None,i,12,1,0.0,0,787,10,2550,20,0.0,0.0,Bailly,0
0,0,8,0,25,0,216051,0,0,-1,1,2.5,0,2,-0.1,0.0,0,José Diogo,0.0,0,0,1.1,229,False,8.0,59,Groin Injury - Unknown return date,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,i,12,1,0.0,1,1273,6,10316,41,0.0,0.2,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,230,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,0,495,4,4667,19,0.0,0.0,Darmian,0
0,0,4,100,100,0,76359,0,0,-2,2,0.6,0,2,-0.3,0.2,0,Phil,0.2,1,0,0.8,231,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,a,12,1,0.0,1,3190,113,11278,161,0.0,0.2,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,232,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,0,1461,50,30120,118,0.0,0.0,Lukaku,0
5,17,342,100,100,3,176297,1,-1,3,-3,281.3,3,4,8.0,8.5,13,Marcus,8.5,16,9,140.1,233,True,463.6,1306,,2019-10-30T23:30:12.727095Z,88,0,2,0,176297.jpg,6.1,0,0,Rashford,19.3,False,None,a,12,1,655.0,92,1697651,148838,1693826,25431,1.0,10.6,Rashford,2
0,0,59,100,100,0,220688,0,0,-2,2,14.4,0,4,1.7,2.2,2,Mason,2.2,5,1,19.1,234,False,54.6,217,,2019-10-07T15:00:20.948895Z,43,0,0,0,220688.jpg,1.4,0,0,Greenwood,10.6,False,None,a,12,1,127.0,17,814347,24065,1155265,36767,0.5,4.0,Greenwood,0
0,5,235,100,100,2,51940,0,0,0,0,0.0,1,1,1.5,2.0,3,David,2.0,18,0,32.3,235,False,324.4,1350,,2019-10-15T20:30:15.609048Z,55,0,0,0,51940.jpg,3.2,0,43,de Gea,13.1,False,None,a,12,1,0.0,48,796790,2409,907432,25815,0.4,8.7,de Gea,0
0,0,0,None,None,0,42899,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Sergio,0.0,0,0,0.0,236,False,0.0,0,,None,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,0,4400,24,10260,154,0.0,0.0,Romero,0
0,0,0,None,None,0,6744,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Lee,0.0,0,0,0.0,237,False,0.0,0,,None,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,0,548,8,4071,59,0.0,0.0,Grant,0
2,0,67,25,0,1,74208,0,0,-1,1,168.0,0,3,0.0,0.0,0,Paul,0.0,5,0,33.4,238,False,98.6,450,Ankle injury - 25% chance of playing,2019-10-02T12:30:15.251342Z,84,0,1,0,74208.jpg,3.0,0,0,Pogba,3.1,False,None,d,12,1,67.0,15,275331,473,631510,2002,0.0,1.8,Pogba,0
3,2,95,75,100,2,148225,-1,1,1,-1,108.5,1,3,0.8,3.5,0,Anthony,3.5,10,3,69.0,239,False,196.8,695,Muscle injury - 75% chance of playing,2019-12-04T10:30:19.453851Z,76,0,1,0,148225.jpg,4.7,0,0,Martial,5.3,False,None,d,12,1,383.0,42,1447626,995,1554234,171327,0.5,5.5,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,240,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,0,1167,20,42864,132,0.0,0.0,Sánchez,0
0,0,61,100,100,1,109322,0,0,-2,2,185.9,0,3,0.7,1.2,2,Jesse,1.2,8,0,35.8,241,False,52.8,543,,2019-10-03T19:30:15.667039Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.8,False,None,a,12,1,119.0,15,50830,853,110296,766,0.2,2.4,Lingard,2
0,0,46,None,None,2,43670,0,0,-3,3,79.9,0,3,0.0,0.5,0,Juan,0.5,5,0,16.9,242,False,26.8,372,,None,62,0,0,0,43670.jpg,1.8,0,0,Mata,0.3,False,None,a,12,1,64.0,14,12280,102,30476,344,0.1,2.3,Mata,1
3,2,186,100,100,2,200617,-1,1,1,-1,235.9,0,3,2.3,2.8,2,Daniel,2.8,17,3,81.2,243,False,267.2,1252,,2019-09-18T13:00:18.535186Z,61,0,0,0,200617.jpg,3.6,0,0,James,10.5,False,None,a,12,1,311.0,54,1495746,12941,1033101,72538,0.5,8.9,James,3
0,0,112,None,None,0,101582,0,0,-2,2,171.0,0,3,1.3,1.8,2,Frederico,1.8,12,0,40.3,244,False,146.2,778,,None,53,0,0,0,101582.jpg,1.5,0,0,Rodrigues de Paula Santos,0.2,False,None,a,12,1,86.0,16,7754,649,12302,431,0.3,3.0,Fred,3
0,0,3,100,100,0,209041,0,0,-2,2,1.0,0,3,-0.5,0.0,0,Angel,0.0,1,0,0.1,245,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,a,12,1,0.0,1,4407,90,9444,108,0.0,0.2,Gomes,0
1,1,117,None,None,3,156689,0,0,0,0,245.0,0,3,2.7,3.2,1,Andreas,3.2,12,1,60.9,246,False,153.6,963,,None,50,0,0,0,156689.jpg,2.6,0,0,Pereira,0.6,False,None,a,12,1,209.0,37,106721,582,97946,4315,0.6,7.4,Pereira,1
0,0,22,75,75,1,62398,0,0,-2,2,8.1,0,3,-0.4,0.0,0,Nemanja,0.0,1,0,6.5,247,False,25.2,158,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,None,d,12,1,32.0,6,11490,18,39021,271,0.0,1.2,Matic,0
2,6,198,100,75,2,195851,0,0,1,-1,139.7,0,3,1.3,1.4,2,Scott,1.8,12,2,64.1,248,False,274.6,1155,,2019-11-10T16:30:22.747107Z,51,0,0,0,195851.jpg,3.8,0,0,McTominay,2.3,False,None,a,12,1,227.0,49,349750,8412,260421,8654,0.4,9.6,McTominay,1
0,0,4,None,None,0,222677,-1,1,-2,2,0.5,0,3,-0.5,0.0,0,Tahith,0.0,0,0,0.2,249,False,1.4,24,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,0.0,2,55452,1096,47854,976,0.0,0.5,Chong,0
0,0,3,None,None,0,232928,0,0,-1,1,2.8,0,3,-0.5,0.0,0,James,0.0,1,0,0.5,250,False,2.2,8,,None,44,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,1,20240,97,18898,369,0.0,0.2,Garner,0
0,0,27,100,100,0,180804,0,0,-1,1,6.2,0,2,-0.3,0.2,0,Axel,0.2,3,0,2.3,481,False,16.6,186,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.5,0,0,Tuanzebe,0.1,False,None,a,12,1,0.0,6,7223,91,10580,194,0.0,1.4,Tuanzebe,0
0,0,45,None,None,0,232937,0,0,1,-1,50.6,0,2,1.3,1.8,0,Brandon,1.8,6,1,16.8,549,False,77.6,268,,None,41,0,0,0,232937.jpg,1.8,0,0,Williams,1.8,False,None,a,12,1,40.0,9,147860,6977,32501,8489,0.4,2.2,Williams,3
0,0,49,0,0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,251,False,48.6,270,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.2,False,None,i,13,4,12.0,8,7694,10,34842,171,0.0,1.5,Ritchie,1
